[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[575/2326] Seq 0575: Raw_MPJPE=45.27, Filtered_MPJPE=45.55, Raw_F1=0.3643, Filtered_F1=0.3346
[576/2326] Seq 0576: Raw_MPJPE=39.95, Filtered_MPJPE=40.13, Raw_F1=0.4082, Filtered_F1=0.3996
[577/2326] Seq 0577: Raw_MPJPE=37.10, Filtered_MPJPE=36.94, Raw_F1=0.5341, Filtered_F1=0.5612
[578/2326] Seq 0578: Raw_MPJPE=20.43, Filtered_MPJPE=20.07, Raw_F1=0.7288, Filtered_F1=0.7311
[579/2326] Seq 0579: Raw_MPJPE=49.91, Filtered_MPJPE=50.55, Raw_F1=0.3292, Filtered_F1=0.3235
[580/2326] Seq 0580: Raw_MPJPE=45.97, Filtered_MPJPE=46.64, Raw_F1=0.3665, Filtered_F1=0.3682
[581/2326] Seq 0581: Raw_MPJPE=24.96, Filtered_MPJPE=25.41, Raw_F1=0.7317, Filtered_F1=0.7187
[582/2326] Seq 0582: Raw_MPJPE=27.29, Filtered_MPJPE=27.32, Raw_F1=0.6082, Filtered_F1=0.5807
[583/2326] Seq 0583: Raw_MPJPE=200.26, Filtered_MPJPE=181.18, Raw_F1=0.0384, Filtered_F1=0.0357
[584/2326] Seq 0584: Raw_MPJPE=33.47, Filtered_MPJPE=27.06, Raw_F1=0.6558, Filtered_F1=0.6316
[585/2326] Seq 0585: Raw_MPJPE=196.45, Filtered_MPJPE=197.81, Raw_F1=0.0000, Filtered_F1=0.0000
[586/2326] Seq 0586: Raw_MPJPE=189.66, Filtered_MPJPE=189.91, Raw_F1=0.0000, Filtered_F1=0.0000
[587/2326] Seq 0587: Raw_MPJPE=175.77, Filtered_MPJPE=169.43, Raw_F1=0.0000, Filtered_F1=0.0000
[588/2326] Seq 0588: Raw_MPJPE=168.54, Filtered_MPJPE=164.16, Raw_F1=0.3396, Filtered_F1=0.2797
[589/2326] Seq 0589: Raw_MPJPE=201.67, Filtered_MPJPE=201.96, Raw_F1=0.0000, Filtered_F1=0.0000
[590/2326] Seq 0590: Raw_MPJPE=45.78, Filtered_MPJPE=46.09, Raw_F1=0.3789, Filtered_F1=0.3411
[591/2326] Seq 0591: Raw_MPJPE=32.48, Filtered_MPJPE=33.01, Raw_F1=0.4400, Filtered_F1=0.4260
[592/2326] Seq 0592: Raw_MPJPE=66.75, Filtered_MPJPE=62.53, Raw_F1=0.3641, Filtered_F1=0.3597
[593/2326] Seq 0593: Raw_MPJPE=26.14, Filtered_MPJPE=26.25, Raw_F1=0.6847, Filtered_F1=0.6902
[594/2326] Seq 0594: Raw_MPJPE=33.23, Filtered_MPJPE=33.33, Raw_F1=0.4838, Filtered_F1=0.4936
[595/2326] Seq 0595: Raw_MPJPE=29.17, Filtered_MPJPE=29.34, Raw_F1=0.6431, Filtered_F1=0.6329
[596/2326] Seq 0596: Raw_MPJPE=58.37, Filtered_MPJPE=58.91, Raw_F1=0.2996, Filtered_F1=0.2729
[597/2326] Seq 0597: Raw_MPJPE=20.62, Filtered_MPJPE=20.78, Raw_F1=0.6681, Filtered_F1=0.6593
[598/2326] Seq 0598: Raw_MPJPE=21.23, Filtered_MPJPE=21.13, Raw_F1=0.7000, Filtered_F1=0.7120
[599/2326] Seq 0599: Raw_MPJPE=51.72, Filtered_MPJPE=51.56, Raw_F1=0.2552, Filtered_F1=0.2456
[600/2326] Seq 0600: Raw_MPJPE=49.30, Filtered_MPJPE=47.56, Raw_F1=0.3684, Filtered_F1=0.3480
[601/2326] Seq 0601: Raw_MPJPE=254.12, Filtered_MPJPE=255.20, Raw_F1=0.0444, Filtered_F1=0.0000
[602/2326] Seq 0602: Raw_MPJPE=34.96, Filtered_MPJPE=35.06, Raw_F1=0.5753, Filtered_F1=0.5905
[603/2326] Seq 0603: Raw_MPJPE=330.37, Filtered_MPJPE=330.31, Raw_F1=0.0000, Filtered_F1=0.0000
[604/2326] Seq 0604: Raw_MPJPE=39.06, Filtered_MPJPE=36.21, Raw_F1=0.6685, Filtered_F1=0.6355
[605/2326] Seq 0605: Raw_MPJPE=21.33, Filtered_MPJPE=21.02, Raw_F1=0.6746, Filtered_F1=0.6717
[606/2326] Seq 0606: Raw_MPJPE=66.25, Filtered_MPJPE=63.58, Raw_F1=0.6620, Filtered_F1=0.5333
[607/2326] Seq 0607: Raw_MPJPE=82.67, Filtered_MPJPE=78.45, Raw_F1=0.6800, Filtered_F1=0.5990
[608/2326] Seq 0608: Raw_MPJPE=39.48, Filtered_MPJPE=39.96, Raw_F1=0.4016, Filtered_F1=0.3773
[609/2326] Seq 0609: Raw_MPJPE=36.55, Filtered_MPJPE=36.20, Raw_F1=0.3955, Filtered_F1=0.4045
[610/2326] Seq 0610: Raw_MPJPE=171.20, Filtered_MPJPE=173.21, Raw_F1=0.0609, Filtered_F1=0.0156
[611/2326] Seq 0611: Raw_MPJPE=91.69, Filtered_MPJPE=87.89, Raw_F1=0.5613, Filtered_F1=0.4896
[612/2326] Seq 0612: Raw_MPJPE=20.73, Filtered_MPJPE=20.07, Raw_F1=0.7310, Filtered_F1=0.7325
[613/2326] Seq 0613: Raw_MPJPE=164.24, Filtered_MPJPE=164.14, Raw_F1=0.0000, Filtered_F1=0.0000
[614/2326] Seq 0614: Raw_MPJPE=66.17, Filtered_MPJPE=64.26, Raw_F1=0.6071, Filtered_F1=0.5718
[615/2326] Seq 0615: Raw_MPJPE=66.39, Filtered_MPJPE=66.89, Raw_F1=0.1919, Filtered_F1=0.1919
[616/2326] Seq 0616: Raw_MPJPE=43.74, Filtered_MPJPE=44.45, Raw_F1=0.3812, Filtered_F1=0.3966
[617/2326] Seq 0617: Raw_MPJPE=44.61, Filtered_MPJPE=44.50, Raw_F1=0.4242, Filtered_F1=0.4499
[618/2326] Seq 0618: Raw_MPJPE=31.12, Filtered_MPJPE=30.75, Raw_F1=0.6488, Filtered_F1=0.6387
[619/2326] Seq 0619: Raw_MPJPE=28.44, Filtered_MPJPE=29.00, Raw_F1=0.5675, Filtered_F1=0.5515
[620/2326] Seq 0620: Raw_MPJPE=26.53, Filtered_MPJPE=27.18, Raw_F1=0.6175, Filtered_F1=0.6162
[621/2326] Seq 0621: Raw_MPJPE=49.11, Filtered_MPJPE=48.32, Raw_F1=0.2847, Filtered_F1=0.3063
[622/2326] Seq 0622: Raw_MPJPE=55.53, Filtered_MPJPE=55.68, Raw_F1=0.2173, Filtered_F1=0.2081
[623/2326] Seq 0623: Raw_MPJPE=83.98, Filtered_MPJPE=79.31, Raw_F1=0.3384, Filtered_F1=0.2852
[624/2326] Seq 0624: Raw_MPJPE=104.46, Filtered_MPJPE=104.59, Raw_F1=0.1910, Filtered_F1=0.1558
[625/2326] Seq 0625: Raw_MPJPE=36.93, Filtered_MPJPE=36.48, Raw_F1=0.6167, Filtered_F1=0.5859
[626/2326] Seq 0626: Raw_MPJPE=115.30, Filtered_MPJPE=110.18, Raw_F1=0.1815, Filtered_F1=0.2003
[627/2326] Seq 0627: Raw_MPJPE=56.49, Filtered_MPJPE=53.20, Raw_F1=0.6045, Filtered_F1=0.5413
[628/2326] Seq 0628: Raw_MPJPE=115.73, Filtered_MPJPE=118.21, Raw_F1=0.3579, Filtered_F1=0.3023
[629/2326] Seq 0629: Raw_MPJPE=83.49, Filtered_MPJPE=81.31, Raw_F1=0.1517, Filtered_F1=0.1661
[630/2326] Seq 0630: Raw_MPJPE=38.66, Filtered_MPJPE=38.74, Raw_F1=0.4645, Filtered_F1=0.4660
[631/2326] Seq 0631: Raw_MPJPE=65.15, Filtered_MPJPE=65.84, Raw_F1=0.1910, Filtered_F1=0.1935
[632/2326] Seq 0632: Raw_MPJPE=49.18, Filtered_MPJPE=49.05, Raw_F1=0.3001, Filtered_F1=0.3110
[633/2326] Seq 0633: Raw_MPJPE=45.00, Filtered_MPJPE=44.65, Raw_F1=0.3208, Filtered_F1=0.3404
[634/2326] Seq 0634: Raw_MPJPE=28.91, Filtered_MPJPE=28.76, Raw_F1=0.6210, Filtered_F1=0.6130
[635/2326] Seq 0635: Raw_MPJPE=22.57, Filtered_MPJPE=22.98, Raw_F1=0.7223, Filtered_F1=0.7143
[636/2326] Seq 0636: Raw_MPJPE=22.16, Filtered_MPJPE=22.70, Raw_F1=0.7041, Filtered_F1=0.6948
[637/2326] Seq 0637: Raw_MPJPE=38.31, Filtered_MPJPE=38.58, Raw_F1=0.4990, Filtered_F1=0.4674
[638/2326] Seq 0638: Raw_MPJPE=27.07, Filtered_MPJPE=27.33, Raw_F1=0.6453, Filtered_F1=0.6274
[639/2326] Seq 0639: Raw_MPJPE=30.93, Filtered_MPJPE=30.67, Raw_F1=0.5889, Filtered_F1=0.6018
[640/2326] Seq 0640: Raw_MPJPE=33.48, Filtered_MPJPE=33.71, Raw_F1=0.5593, Filtered_F1=0.5405
[641/2326] Seq 0641: Raw_MPJPE=365.52, Filtered_MPJPE=368.63, Raw_F1=0.0221, Filtered_F1=0.0000
[642/2326] Seq 0642: Raw_MPJPE=149.89, Filtered_MPJPE=149.94, Raw_F1=0.0000, Filtered_F1=0.0000
[643/2326] Seq 0643: Raw_MPJPE=73.87, Filtered_MPJPE=72.85, Raw_F1=0.1147, Filtered_F1=0.0962
[644/2326] Seq 0644: Raw_MPJPE=56.63, Filtered_MPJPE=57.85, Raw_F1=0.2800, Filtered_F1=0.3061
[645/2326] Seq 0645: Raw_MPJPE=59.38, Filtered_MPJPE=60.10, Raw_F1=0.2521, Filtered_F1=0.2537
[646/2326] Seq 0646: Raw_MPJPE=311.08, Filtered_MPJPE=314.52, Raw_F1=0.0155, Filtered_F1=0.0026
[647/2326] Seq 0647: Raw_MPJPE=59.10, Filtered_MPJPE=49.96, Raw_F1=0.3588, Filtered_F1=0.3862
[648/2326] Seq 0648: Raw_MPJPE=46.23, Filtered_MPJPE=45.91, Raw_F1=0.2792, Filtered_F1=0.3017
[649/2326] Seq 0649: Raw_MPJPE=46.77, Filtered_MPJPE=46.55, Raw_F1=0.3847, Filtered_F1=0.3632
[650/2326] Seq 0650: Raw_MPJPE=30.89, Filtered_MPJPE=30.28, Raw_F1=0.4949, Filtered_F1=0.4991
[651/2326] Seq 0651: Raw_MPJPE=149.56, Filtered_MPJPE=147.71, Raw_F1=0.1144, Filtered_F1=0.0547
[652/2326] Seq 0652: Raw_MPJPE=244.82, Filtered_MPJPE=242.64, Raw_F1=0.0303, Filtered_F1=0.0034
[653/2326] Seq 0653: Raw_MPJPE=268.45, Filtered_MPJPE=265.63, Raw_F1=0.0000, Filtered_F1=0.0000
[654/2326] Seq 0654: Raw_MPJPE=159.18, Filtered_MPJPE=159.02, Raw_F1=0.0684, Filtered_F1=0.0655
[655/2326] Seq 0655: Raw_MPJPE=55.08, Filtered_MPJPE=55.52, Raw_F1=0.2394, Filtered_F1=0.2720
[656/2326] Seq 0656: Raw_MPJPE=343.98, Filtered_MPJPE=346.26, Raw_F1=0.0000, Filtered_F1=0.0000
[657/2326] Seq 0657: Raw_MPJPE=37.48, Filtered_MPJPE=38.15, Raw_F1=0.4126, Filtered_F1=0.3906
[658/2326] Seq 0658: Raw_MPJPE=70.06, Filtered_MPJPE=68.36, Raw_F1=0.2206, Filtered_F1=0.1986
[659/2326] Seq 0659: Raw_MPJPE=62.00, Filtered_MPJPE=62.53, Raw_F1=0.2537, Filtered_F1=0.2387
[660/2326] Seq 0660: Raw_MPJPE=168.21, Filtered_MPJPE=164.47, Raw_F1=0.1282, Filtered_F1=0.1026
[661/2326] Seq 0661: Raw_MPJPE=52.09, Filtered_MPJPE=51.92, Raw_F1=0.2478, Filtered_F1=0.2497
[662/2326] Seq 0662: Raw_MPJPE=186.88, Filtered_MPJPE=187.96, Raw_F1=0.0000, Filtered_F1=0.0000
[663/2326] Seq 0663: Raw_MPJPE=243.80, Filtered_MPJPE=244.92, Raw_F1=0.0000, Filtered_F1=0.0000
[664/2326] Seq 0664: Raw_MPJPE=109.49, Filtered_MPJPE=105.90, Raw_F1=0.3714, Filtered_F1=0.2830
[665/2326] Seq 0665: Raw_MPJPE=225.07, Filtered_MPJPE=225.85, Raw_F1=0.0000, Filtered_F1=0.0000
[666/2326] Seq 0666: Raw_MPJPE=200.87, Filtered_MPJPE=201.11, Raw_F1=0.0000, Filtered_F1=0.0000
[667/2326] Seq 0667: Raw_MPJPE=132.73, Filtered_MPJPE=133.48, Raw_F1=0.2509, Filtered_F1=0.1995
[668/2326] Seq 0668: Raw_MPJPE=226.11, Filtered_MPJPE=227.04, Raw_F1=0.0178, Filtered_F1=0.0000
[669/2326] Seq 0669: Raw_MPJPE=145.11, Filtered_MPJPE=145.58, Raw_F1=0.0000, Filtered_F1=0.0000
[670/2326] Seq 0670: Raw_MPJPE=240.45, Filtered_MPJPE=239.58, Raw_F1=0.0000, Filtered_F1=0.0000
[671/2326] Seq 0671: Raw_MPJPE=262.07, Filtered_MPJPE=262.08, Raw_F1=0.0000, Filtered_F1=0.0000
[672/2326] Seq 0672: Raw_MPJPE=41.26, Filtered_MPJPE=38.52, Raw_F1=0.6256, Filtered_F1=0.5764
[673/2326] Seq 0673: Raw_MPJPE=192.94, Filtered_MPJPE=184.96, Raw_F1=0.1567, Filtered_F1=0.1169
[674/2326] Seq 0674: Raw_MPJPE=133.59, Filtered_MPJPE=134.14, Raw_F1=0.0000, Filtered_F1=0.0000
[675/2326] Seq 0675: Raw_MPJPE=158.06, Filtered_MPJPE=152.70, Raw_F1=0.2123, Filtered_F1=0.1959
[676/2326] Seq 0676: Raw_MPJPE=115.47, Filtered_MPJPE=117.26, Raw_F1=0.4470, Filtered_F1=0.4055
[677/2326] Seq 0677: Raw_MPJPE=40.22, Filtered_MPJPE=39.13, Raw_F1=0.6178, Filtered_F1=0.5611
[678/2326] Seq 0678: Raw_MPJPE=85.58, Filtered_MPJPE=85.21, Raw_F1=0.4242, Filtered_F1=0.3020
[679/2326] Seq 0679: Raw_MPJPE=211.24, Filtered_MPJPE=211.99, Raw_F1=0.0393, Filtered_F1=0.0042
[680/2326] Seq 0680: Raw_MPJPE=274.38, Filtered_MPJPE=274.19, Raw_F1=0.0000, Filtered_F1=0.0000
[681/2326] Seq 0681: Raw_MPJPE=161.28, Filtered_MPJPE=158.60, Raw_F1=0.2028, Filtered_F1=0.1625
[682/2326] Seq 0682: Raw_MPJPE=31.15, Filtered_MPJPE=30.94, Raw_F1=0.5283, Filtered_F1=0.5038
[683/2326] Seq 0683: Raw_MPJPE=221.47, Filtered_MPJPE=220.00, Raw_F1=0.0000, Filtered_F1=0.0000
[684/2326] Seq 0684: Raw_MPJPE=208.40, Filtered_MPJPE=210.66, Raw_F1=0.0371, Filtered_F1=0.0054
[685/2326] Seq 0685: Raw_MPJPE=87.93, Filtered_MPJPE=86.54, Raw_F1=0.3683, Filtered_F1=0.2909
[686/2326] Seq 0686: Raw_MPJPE=195.19, Filtered_MPJPE=197.19, Raw_F1=0.1471, Filtered_F1=0.1080
[687/2326] Seq 0687: Raw_MPJPE=242.83, Filtered_MPJPE=242.94, Raw_F1=0.0000, Filtered_F1=0.0000
[688/2326] Seq 0688: Raw_MPJPE=225.47, Filtered_MPJPE=221.38, Raw_F1=0.1049, Filtered_F1=0.1024
[689/2326] Seq 0689: Raw_MPJPE=55.05, Filtered_MPJPE=55.70, Raw_F1=0.2305, Filtered_F1=0.2383
[690/2326] Seq 0690: Raw_MPJPE=39.05, Filtered_MPJPE=38.99, Raw_F1=0.4736, Filtered_F1=0.4554
[691/2326] Seq 0691: Raw_MPJPE=29.32, Filtered_MPJPE=29.44, Raw_F1=0.6425, Filtered_F1=0.6316
[692/2326] Seq 0692: Raw_MPJPE=54.15, Filtered_MPJPE=53.38, Raw_F1=0.2565, Filtered_F1=0.2101
[693/2326] Seq 0693: Raw_MPJPE=52.97, Filtered_MPJPE=52.68, Raw_F1=0.2568, Filtered_F1=0.2783
[694/2326] Seq 0694: Raw_MPJPE=55.84, Filtered_MPJPE=54.90, Raw_F1=0.2847, Filtered_F1=0.2847
[695/2326] Seq 0695: Raw_MPJPE=156.62, Filtered_MPJPE=159.67, Raw_F1=0.1091, Filtered_F1=0.0603
[696/2326] Seq 0696: Raw_MPJPE=28.62, Filtered_MPJPE=28.88, Raw_F1=0.5298, Filtered_F1=0.5111
[697/2326] Seq 0697: Raw_MPJPE=74.06, Filtered_MPJPE=71.31, Raw_F1=0.2991, Filtered_F1=0.3036
[698/2326] Seq 0698: Raw_MPJPE=279.77, Filtered_MPJPE=279.78, Raw_F1=0.0000, Filtered_F1=0.0000
[699/2326] Seq 0699: Raw_MPJPE=33.49, Filtered_MPJPE=33.02, Raw_F1=0.3716, Filtered_F1=0.3665
[700/2326] Seq 0700: Raw_MPJPE=61.83, Filtered_MPJPE=61.31, Raw_F1=0.3429, Filtered_F1=0.3303
[701/2326] Seq 0701: Raw_MPJPE=27.99, Filtered_MPJPE=28.46, Raw_F1=0.6696, Filtered_F1=0.6475
[702/2326] Seq 0702: Raw_MPJPE=175.12, Filtered_MPJPE=175.52, Raw_F1=0.4907, Filtered_F1=0.4882
[703/2326] Seq 0703: Raw_MPJPE=46.25, Filtered_MPJPE=46.77, Raw_F1=0.1873, Filtered_F1=0.1761
[704/2326] Seq 0704: Raw_MPJPE=17.96, Filtered_MPJPE=18.56, Raw_F1=0.7772, Filtered_F1=0.7905
[705/2326] Seq 0705: Raw_MPJPE=33.42, Filtered_MPJPE=33.70, Raw_F1=0.3663, Filtered_F1=0.3724
[706/2326] Seq 0706: Raw_MPJPE=53.13, Filtered_MPJPE=53.48, Raw_F1=0.6587, Filtered_F1=0.6309
[707/2326] Seq 0707: Raw_MPJPE=93.30, Filtered_MPJPE=93.83, Raw_F1=0.1602, Filtered_F1=0.1545
[708/2326] Seq 0708: Raw_MPJPE=47.98, Filtered_MPJPE=48.42, Raw_F1=0.1765, Filtered_F1=0.1801
[709/2326] Seq 0709: Raw_MPJPE=25.72, Filtered_MPJPE=26.09, Raw_F1=0.5634, Filtered_F1=0.6053
[710/2326] Seq 0710: Raw_MPJPE=70.60, Filtered_MPJPE=70.37, Raw_F1=0.5234, Filtered_F1=0.5115
[711/2326] Seq 0711: Raw_MPJPE=172.33, Filtered_MPJPE=172.30, Raw_F1=0.0066, Filtered_F1=0.0000
[712/2326] Seq 0712: Raw_MPJPE=180.00, Filtered_MPJPE=178.88, Raw_F1=0.0570, Filtered_F1=0.0240
[713/2326] Seq 0713: Raw_MPJPE=27.81, Filtered_MPJPE=28.08, Raw_F1=0.5839, Filtered_F1=0.5753
[714/2326] Seq 0714: Raw_MPJPE=27.48, Filtered_MPJPE=27.77, Raw_F1=0.6562, Filtered_F1=0.6507
[715/2326] Seq 0715: Raw_MPJPE=69.67, Filtered_MPJPE=68.32, Raw_F1=0.5872, Filtered_F1=0.5317
[716/2326] Seq 0716: Raw_MPJPE=37.83, Filtered_MPJPE=38.01, Raw_F1=0.2528, Filtered_F1=0.2454
[717/2326] Seq 0717: Raw_MPJPE=43.79, Filtered_MPJPE=44.62, Raw_F1=0.2173, Filtered_F1=0.2331
[718/2326] Seq 0718: Raw_MPJPE=35.44, Filtered_MPJPE=34.95, Raw_F1=0.6624, Filtered_F1=0.6331
[719/2326] Seq 0719: Raw_MPJPE=76.48, Filtered_MPJPE=76.68, Raw_F1=0.3303, Filtered_F1=0.3272
[720/2326] Seq 0720: Raw_MPJPE=65.94, Filtered_MPJPE=66.15, Raw_F1=0.1429, Filtered_F1=0.1416
[721/2326] Seq 0721: Raw_MPJPE=44.11, Filtered_MPJPE=44.58, Raw_F1=0.1944, Filtered_F1=0.1814
[722/2326] Seq 0722: Raw_MPJPE=53.91, Filtered_MPJPE=53.48, Raw_F1=0.1414, Filtered_F1=0.1458
[723/2326] Seq 0723: Raw_MPJPE=128.92, Filtered_MPJPE=127.36, Raw_F1=0.4773, Filtered_F1=0.4107
[724/2326] Seq 0724: Raw_MPJPE=39.23, Filtered_MPJPE=39.39, Raw_F1=0.2453, Filtered_F1=0.2678
[725/2326] Seq 0725: Raw_MPJPE=30.97, Filtered_MPJPE=31.35, Raw_F1=0.4745, Filtered_F1=0.4661
[726/2326] Seq 0726: Raw_MPJPE=33.01, Filtered_MPJPE=33.38, Raw_F1=0.3219, Filtered_F1=0.3201
[727/2326] Seq 0727: Raw_MPJPE=21.57, Filtered_MPJPE=22.03, Raw_F1=0.8224, Filtered_F1=0.8058
[728/2326] Seq 0728: Raw_MPJPE=44.39, Filtered_MPJPE=44.62, Raw_F1=0.2687, Filtered_F1=0.2716
[729/2326] Seq 0729: Raw_MPJPE=33.67, Filtered_MPJPE=33.93, Raw_F1=0.4782, Filtered_F1=0.4639
[730/2326] Seq 0730: Raw_MPJPE=33.81, Filtered_MPJPE=33.81, Raw_F1=0.2915, Filtered_F1=0.2821
[731/2326] Seq 0731: Raw_MPJPE=49.61, Filtered_MPJPE=49.97, Raw_F1=0.1573, Filtered_F1=0.1563
[732/2326] Seq 0732: Raw_MPJPE=50.88, Filtered_MPJPE=49.27, Raw_F1=0.3186, Filtered_F1=0.3261
[733/2326] Seq 0733: Raw_MPJPE=21.83, Filtered_MPJPE=22.39, Raw_F1=0.7521, Filtered_F1=0.7353
[734/2326] Seq 0734: Raw_MPJPE=38.35, Filtered_MPJPE=34.22, Raw_F1=0.5141, Filtered_F1=0.4984
[735/2326] Seq 0735: Raw_MPJPE=35.30, Filtered_MPJPE=33.73, Raw_F1=0.4982, Filtered_F1=0.4918
[736/2326] Seq 0736: Raw_MPJPE=38.29, Filtered_MPJPE=38.59, Raw_F1=0.1711, Filtered_F1=0.1819
[737/2326] Seq 0737: Raw_MPJPE=37.30, Filtered_MPJPE=37.46, Raw_F1=0.3499, Filtered_F1=0.3437
[738/2326] Seq 0738: Raw_MPJPE=31.85, Filtered_MPJPE=32.26, Raw_F1=0.4915, Filtered_F1=0.4648
[739/2326] Seq 0739: Raw_MPJPE=50.60, Filtered_MPJPE=50.96, Raw_F1=0.1446, Filtered_F1=0.1434
[740/2326] Seq 0740: Raw_MPJPE=31.81, Filtered_MPJPE=32.04, Raw_F1=0.5865, Filtered_F1=0.5625
[741/2326] Seq 0741: Raw_MPJPE=43.45, Filtered_MPJPE=43.63, Raw_F1=0.2750, Filtered_F1=0.2738
[742/2326] Seq 0742: Raw_MPJPE=75.68, Filtered_MPJPE=76.61, Raw_F1=0.5994, Filtered_F1=0.5625
[743/2326] Seq 0743: Raw_MPJPE=46.80, Filtered_MPJPE=47.27, Raw_F1=0.1561, Filtered_F1=0.1556
[744/2326] Seq 0744: Raw_MPJPE=41.19, Filtered_MPJPE=41.56, Raw_F1=0.2557, Filtered_F1=0.2487
[745/2326] Seq 0745: Raw_MPJPE=43.04, Filtered_MPJPE=43.22, Raw_F1=0.1680, Filtered_F1=0.1670
[746/2326] Seq 0746: Raw_MPJPE=40.05, Filtered_MPJPE=40.53, Raw_F1=0.2278, Filtered_F1=0.2263
[747/2326] Seq 0747: Raw_MPJPE=24.24, Filtered_MPJPE=24.46, Raw_F1=0.6846, Filtered_F1=0.6569
[748/2326] Seq 0748: Raw_MPJPE=43.97, Filtered_MPJPE=44.13, Raw_F1=0.2381, Filtered_F1=0.2309
[749/2326] Seq 0749: Raw_MPJPE=21.15, Filtered_MPJPE=21.54, Raw_F1=0.8296, Filtered_F1=0.8138
[750/2326] Seq 0750: Raw_MPJPE=37.07, Filtered_MPJPE=37.38, Raw_F1=0.2527, Filtered_F1=0.2655
[751/2326] Seq 0751: Raw_MPJPE=63.19, Filtered_MPJPE=63.80, Raw_F1=0.1485, Filtered_F1=0.1457
[752/2326] Seq 0752: Raw_MPJPE=33.29, Filtered_MPJPE=32.99, Raw_F1=0.4642, Filtered_F1=0.4460
[753/2326] Seq 0753: Raw_MPJPE=43.30, Filtered_MPJPE=43.80, Raw_F1=0.1457, Filtered_F1=0.1489
[754/2326] Seq 0754: Raw_MPJPE=43.85, Filtered_MPJPE=44.06, Raw_F1=0.1495, Filtered_F1=0.1520
[755/2326] Seq 0755: Raw_MPJPE=45.26, Filtered_MPJPE=45.65, Raw_F1=0.2007, Filtered_F1=0.1963
[756/2326] Seq 0756: Raw_MPJPE=34.96, Filtered_MPJPE=35.08, Raw_F1=0.4552, Filtered_F1=0.4447
[757/2326] Seq 0757: Raw_MPJPE=35.41, Filtered_MPJPE=35.75, Raw_F1=0.4495, Filtered_F1=0.4245
[758/2326] Seq 0758: Raw_MPJPE=33.50, Filtered_MPJPE=33.02, Raw_F1=0.4583, Filtered_F1=0.4382
[759/2326] Seq 0759: Raw_MPJPE=50.58, Filtered_MPJPE=50.88, Raw_F1=0.1429, Filtered_F1=0.1435
[760/2326] Seq 0760: Raw_MPJPE=105.17, Filtered_MPJPE=104.68, Raw_F1=0.4457, Filtered_F1=0.4111
[761/2326] Seq 0761: Raw_MPJPE=37.88, Filtered_MPJPE=38.06, Raw_F1=0.2574, Filtered_F1=0.2606
[762/2326] Seq 0762: Raw_MPJPE=34.19, Filtered_MPJPE=34.47, Raw_F1=0.4405, Filtered_F1=0.4339
[763/2326] Seq 0763: Raw_MPJPE=54.24, Filtered_MPJPE=53.13, Raw_F1=0.3290, Filtered_F1=0.3094
[764/2326] Seq 0764: Raw_MPJPE=45.64, Filtered_MPJPE=46.29, Raw_F1=0.2033, Filtered_F1=0.2003
[765/2326] Seq 0765: Raw_MPJPE=47.41, Filtered_MPJPE=47.74, Raw_F1=0.1565, Filtered_F1=0.1545
[766/2326] Seq 0766: Raw_MPJPE=64.21, Filtered_MPJPE=62.71, Raw_F1=0.1252, Filtered_F1=0.1447
[767/2326] Seq 0767: Raw_MPJPE=36.20, Filtered_MPJPE=32.90, Raw_F1=0.6254, Filtered_F1=0.6125
[768/2326] Seq 0768: Raw_MPJPE=48.38, Filtered_MPJPE=48.65, Raw_F1=0.2125, Filtered_F1=0.2116
[769/2326] Seq 0769: Raw_MPJPE=43.81, Filtered_MPJPE=44.26, Raw_F1=0.2595, Filtered_F1=0.2476
[770/2326] Seq 0770: Raw_MPJPE=48.10, Filtered_MPJPE=48.70, Raw_F1=0.1818, Filtered_F1=0.1793
[771/2326] Seq 0771: Raw_MPJPE=45.73, Filtered_MPJPE=46.09, Raw_F1=0.1869, Filtered_F1=0.1863
[772/2326] Seq 0772: Raw_MPJPE=44.73, Filtered_MPJPE=44.72, Raw_F1=0.6965, Filtered_F1=0.6927
[773/2326] Seq 0773: Raw_MPJPE=46.30, Filtered_MPJPE=46.63, Raw_F1=0.1777, Filtered_F1=0.1722
[774/2326] Seq 0774: Raw_MPJPE=45.51, Filtered_MPJPE=45.48, Raw_F1=0.2489, Filtered_F1=0.2584
[775/2326] Seq 0775: Raw_MPJPE=21.94, Filtered_MPJPE=22.59, Raw_F1=0.8134, Filtered_F1=0.7946
[776/2326] Seq 0776: Raw_MPJPE=34.86, Filtered_MPJPE=35.25, Raw_F1=0.4048, Filtered_F1=0.3929
[777/2326] Seq 0777: Raw_MPJPE=55.72, Filtered_MPJPE=54.69, Raw_F1=0.2822, Filtered_F1=0.2766
[778/2326] Seq 0778: Raw_MPJPE=40.26, Filtered_MPJPE=40.72, Raw_F1=0.2718, Filtered_F1=0.2519
[779/2326] Seq 0779: Raw_MPJPE=41.87, Filtered_MPJPE=42.29, Raw_F1=0.1511, Filtered_F1=0.1486
[780/2326] Seq 0780: Raw_MPJPE=50.67, Filtered_MPJPE=50.90, Raw_F1=0.1475, Filtered_F1=0.1362
[781/2326] Seq 0781: Raw_MPJPE=138.29, Filtered_MPJPE=137.66, Raw_F1=0.0611, Filtered_F1=0.0641
